########################################################
zh         Jbb
659.568 0.3341162252897713
674.025 0.33417751087162834
688.8 0.3342500347256847
703.898 0.3343369821374511
719.327 0.3344427539156918
735.094 0.3345734833015705
751.2079999999999 0.3347378478264348
767.674 0.3349481438468715
784.501 0.3352219934146137
801.697 0.3355845315466629
819.27 0.336071303366178
837.2279999999998 0.33673182926006723
855.58 0.33763363364028415
874.3339999999998 0.33886670864033025
893.499 0.3405479680739288
913.084 0.3428260858510786
933.099 0.3458860779625117
953.552 0.349952553358167
974.454 0.3552929834256049
995.8130000000002 0.3622157110408951
1017.64 0.3710662667589068
1039.95 0.3822185166348984
1062.74 0.39604474458664873
1086.04 0.41292094801909335
1109.84 0.43315054939565534
1134.17 0.4569902455386232
1159.03 0.48456220515815457
1184.44 0.515873147568097
1210.4 0.5507506387701775
1236.93 0.5888786692298962
1264.04 0.6297484707447696
1291.75 0.6726706816554068
1320.07 0.716721923701094
1349.0 0.7607192128917782
1378.57 0.8032706886733709
1408.79 0.8427326028584102
1439.67 0.8773698941332225
1471.23 0.905642580227476
1503.48 0.9266571946078349
1536.43 0.9407538632130573
1570.11 0.9496025950602517
1604.53 0.9552858221479896
1639.7 0.9593337929199967
1675.64 0.9625729604009085
1712.37 0.9653865367397789
1749.9 0.9679396399933594
1788.26 0.9703023376875306
1827.46 0.9725032602153395
1867.52 0.9745563832979752
1908.45 0.9764703026244429
1950.28 0.9782536897626702
1993.03 0.9799151580320787
2036.72 0.9814640425391472
2081.37 0.982910395575796
2126.99 0.9842643531070533
2173.61 0.9855369858949043
2221.26 0.9867396390550351
2269.95 0.9878825697392297
2319.7 0.9889773368977463
2370.55 0.99003478996748
2422.51 0.9910642638295165
2475.61 0.9920724075429149
2529.88 0.9930598932272835
2585.33 0.994015495953638
2642.0 0.9949104384318733
2699.91 0.9956935398138441
2759.09 0.9963033392882845
2819.57 0.9967074620352182
2881.38 0.9969377019375608
2944.53 0.9970609155018073
3009.08 0.9971300349330648
3075.04 0.9971739445758366
3142.44 0.9972065964969827
3211.32 0.9972345331358754
3281.71 0.997260821504817
3353.65 0.9972869053961136
3427.16 0.9973134659446078
3502.28 0.997340818250496
3579.05 0.9973690994127299
3657.5 0.9973983526790482
3737.67 0.997428579282926
3819.6 0.9974597551994852
3903.33 0.9974918427590687
3988.88 0.9975247879191865
4076.32 0.9975585505825987
4165.67 0.9975930678421966
4256.98 0.9976282856196782
4350.29 0.997664143835224
4445.65 0.9977005844568724
4543.1 0.9977375436745056
4642.68 0.9977749537886914
4744.45 0.9978127470234383
4848.44 0.9978508248671747
4954.72 0.9978890559386637
5063.33 0.997927182486168
5174.31 0.9979646762918246
5287.73 0.9980004126825917
5403.64 0.9980320019643011
5522.09 0.9980548581882579
5643.13 0.9980620131106008
5766.82 0.9980480163321379
5893.23 0.9980185545162131
6022.41 0.9979930391558326
6154.42 0.9979880646576493
6289.32 0.9980049879276006
6427.18 0.9980366110337576
6568.06 0.9980759832402845
6712.03 0.9981188407177956
6859.16 0.9981629768128526
7009.51 0.9982073160914547
7163.16 0.9982513478783936
7320.17 0.9982948187147072
7480.63 0.9983376070951171
7644.6 0.9983796418414788
7812.17 0.9984208878859312
7983.41 0.9984613193233571
8158.399999999999 0.9985009222319697
8337.229999999998 0.9985396849259744
8519.979999999998 0.9985776029213843
8706.74 0.9986146708842323
8897.58 0.9986508833153789
9092.62 0.9986862452933605
9291.92 0.998720751927972
9495.6 0.9987544109354435
9703.74 0.9987872231741908
9916.44 0.9988191940245056
10133.8 0.9988503298515456
10355.9 0.9988806351051149
10582.9 0.9989101254467978
10814.9 0.9989388080853845
11052.0 0.9989666920761384
11294.2 0.9989937750020579
11541.8 0.9990200888995859
11794.8 0.9990456325595203
12053.3 0.9990704169043216
12317.5 0.9990944617887728
12587.5 0.9991177776935296
12863.4 0.9991403755232936
13145.4 0.9991622741832356
13433.6 0.999183484323925
13728.0 0.9992040102181156
14028.9 0.9992238961878691
14336.4 0.9992430969762605
14650.7 0.9992616857147184
14971.8 0.9992796491020736
15300.0 0.9992970094466733
15635.4 0.9993137773990387
15978.1 0.9993299639599048
16328.3 0.9993455849305064
16686.2 0.9993606552661944
17052.0 0.9993751893941107
17425.8 0.9993891974183362
17807.7 0.999402689890966
18198.1 0.9994156872003045
18597.0 0.9994281957095705
19004.6 0.9994402283140622
19421.2 0.9994518003160621
19846.9 0.9994629207458678
20281.9 0.9994737418353283
20726.5 0.9994838558859112
21180.8 0.9994936927218193
21645.1 0.9995031245715613
22119.6 0.9995121615745872
22604.4 0.9995208116402513
23099.9 0.9995290879139352
23606.2 0.9995370038496592
24123.7 0.9995445532141529
24652.5 0.9995517610678312
25192.8 0.9995586294564462
25745.1 0.9995651702392218
26309.4 0.9995713882957667
26886.1 0.9995772930025294
27475.4 0.9995828913738032
28077.7 0.9995881915879103
28693.1 0.9995931992391311
29322.1 0.9995979222362176
29964.8 0.9996023650374753
30621.6 0.9996065357707422
31292.8 0.9996104378937379
31978.8 0.9996140787300605
32679.7 0.9996174613319747
33396.1 0.999620591557332
34128.1 0.9996234724305065
34876.2 0.9996261081787972
35640.7 0.9996285022266224
36421.9 0.99963065765375
37220.2 0.9996325761450214
38036.1 0.9996342606955743
38869.8 0.9996357117853267
39721.9 0.9996369317127343
40592.5 0.9996379206035689
41482.3 0.999638676808685
42391.6 0.999639203815753
43320.8 0.9996394986502448
44270.4 0.9996395598519868
45240.8 0.9996393849589914
46232.5 0.9996389719535048
47245.9 0.999638317049908
48281.5 0.9996374160848296
49339.8 0.9996362642661235
50421.3 0.9996348559207529
51526.5 0.9996331841814255
52656.0 0.9996312422754425
53810.2 0.9996290217547916
54989.7 0.999626513121593
56195.0 0.9996237061468936
57426.8 0.9996205889258724
58685.6 0.9996171484169277
59972.0 0.9996133713295076
61286.5 0.9996092418388206
62629.9 0.9996047436440076
